Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2019-03-02,3:53 AM,31,21,67,SSW,15,0,24.44,0.0,Cloudy
2019-03-02,4:53 AM,30,19,64,SW,9,0,24.43,0.0,Mostly Cloudy
2019-03-02,5:53 AM,25,22,88,NW,17,0,24.46,0.0,Cloudy
2019-03-01,9:53 PM,33,27,78,SE,15,0,24.55,0.0,Cloudy
2019-03-01,10:53 PM,32,27,82,SE,18,0,24.54,0.0,Cloudy
2019-03-01,11:53 PM,31,26,82,ESE,10,0,24.52,0.0,Cloudy
2019-02-28,9:53 PM,36,31,82,SW,8,0,24.42,0.0,Partly Cloudy
2019-02-28,10:53 PM,37,28,70,SSW,10,0,24.42,0.0,Fair
2019-02-28,11:53 PM,37,27,67,SSW,16,0,24.41,0.0,Fair
2019-02-28,12:53 AM,36,27,70,SW,10,0,24.40,0.0,Fair
2019-03-02,6:53 AM,25,23,92,WNW,12,0,24.47,0.0,Light Snow
2019-03-02,7:53 AM,25,23,92,W,9,0,24.49,0.0,Cloudy
2019-03-02,8:53 AM,26,23,88,W,20,0,24.52,0.0,Fog
2019-03-02,9:53 AM,27,24,89,WNW,15,0,24.55,0.0,Fog
2019-03-02,10:53 AM,26,23,88,NW,17,0,24.56,0.0,Light Snow
2019-03-01,12:53 AM,33,28,82,S,17,0,24.51,0.0,Cloudy
2019-03-02,11:53 AM,25,22,88,NNW,17,0,24.57,0.0,Cloudy
2019-03-02,12:53 PM,26,22,84,N,14,0,24.58,0.0,Cloudy
2019-03-02,1:53 PM,25,21,85,N,13,0,24.56,0.0,Cloudy
2019-03-02,2:53 PM,24,20,84,NNE,14,0,24.56,0.0,Light Snow
2019-03-02,3:53 PM,18,16,92,N,16,0,24.57,0.0,Light Snow
2019-03-02,4:53 PM,16,14,92,N,16,0,24.58,0.0,Light Snow
2019-03-02,5:53 PM,14,12,92,N,14,0,24.58,0.0,Light Snow
2019-03-02,6:53 PM,11,8,88,NNW,15,0,24.60,0.0,Snow
2019-03-02,7:53 PM,8,5,87,NNW,16,0,24.61,0.0,Light Snow
2019-03-02,8:53 PM,7,4,87,NNW,12,0,24.62,0.0,Light Snow
2019-03-03,1:53 AM,0,-4,83,ENE,10,0,24.65,0.0,Light Snow
2019-03-03,2:53 AM,-1,-5,83,NE,10,0,24.66,0.0,Light Snow
2019-03-03,3:53 AM,-1,-5,83,NE,9,0,24.67,0.0,Light Snow
2019-03-04,1:53 AM,-2,-6,83,WSW,5,0,24.69,0.0,Mostly Cloudy
2019-03-02,9:53 PM,5,2,87,N,12,0,24.64,0.0,Light Snow
2019-03-02,10:53 PM,4,1,88,N,12,0,24.64,0.1,Light Snow
2019-03-02,11:53 PM,3,0,87,N,9,0,24.65,0.0,Light Snow
2019-03-03,4:53 AM,-3,-7,82,ENE,12,0,24.66,0.0,Light Snow
2019-03-03,5:53 AM,-3,-7,82,E,9,0,24.67,0.0,Light Snow
2019-03-03,6:53 AM,-5,-9,83,ENE,5,0,24.69,0.0,Light Snow
2019-03-03,7:53 AM,-4,-8,83,E,5,0,24.70,0.0,Mostly Cloudy
2019-03-03,8:53 AM,-3,-7,82,ESE,6,0,24.70,0.0,Mostly Cloudy
2019-03-03,9:53 AM,-2,-6,83,CALM,0,0,24.70,0.0,Cloudy
2019-03-03,10:53 AM,1,-5,75,CALM,0,0,24.70,0.0,Cloudy
2019-03-03,11:53 AM,1,-5,75,VAR,3,0,24.69,0.0,Light Snow
2019-03-04,2:53 AM,-1,-5,83,CALM,0,0,24.69,0.0,Partly Cloudy
2019-03-04,3:53 AM,-2,-6,83,S,3,0,24.68,0.0,Partly Cloudy
2019-03-04,4:53 AM,-1,-5,83,CALM,0,0,24.68,0.0,Partly Cloudy
2019-03-04,5:53 AM,-2,-6,83,S,6,0,24.67,0.0,Partly Cloudy
2019-03-04,6:53 AM,-4,-8,83,S,8,0,24.68,0.0,Mostly Cloudy
2019-03-04,7:53 AM,-2,-6,83,SSE,6,0,24.67,0.0,Mostly Cloudy
2019-03-04,8:53 AM,1,-3,83,SE,5,0,24.68,0.0,Mostly Cloudy
2019-03-04,9:53 AM,5,0,80,CALM,0,0,24.69,0.0,Mostly Cloudy
2019-03-04,10:53 AM,7,0,73,ESE,3,0,24.66,0.0,Partly Cloudy
2019-03-04,11:53 AM,10,0,64,E,3,0,24.65,0.0,Fair
2019-03-04,12:53 PM,12,2,64,ESE,7,0,24.64,0.0,Fair
2019-03-04,1:53 PM,14,2,59,E,5,0,24.63,0.0,Fair
2019-03-05,1:53 AM,0,-4,83,S,5,0,24.69,0.0,Fair
2019-03-02,12:53 AM,1,-3,83,NE,15,0,24.64,0.0,Light Snow
2019-03-03,12:53 PM,5,-4,66,CALM,0,0,24.67,0.0,Cloudy
2019-03-03,1:53 PM,2,-5,72,SE,3,0,24.65,0.0,Light Snow
2019-03-03,2:53 PM,2,-4,76,ENE,9,0,24.64,0.0,Light Snow
2019-03-04,2:53 PM,15,3,59,ESE,7,0,24.62,0.0,Partly Cloudy
2019-03-04,3:53 PM,15,6,68,ENE,8,0,24.62,0.0,Fair
2019-03-04,4:53 PM,15,6,68,E,7,0,24.61,0.0,Fair
2019-03-04,5:53 PM,13,5,71,E,6,0,24.62,0.0,Fair
2019-03-04,6:53 PM,10,3,73,ENE,6,0,24.62,0.0,Partly Cloudy
2019-03-04,7:53 PM,8,2,76,SE,6,0,24.65,0.0,Partly Cloudy
2019-03-04,8:53 PM,8,2,76,SE,5,0,24.65,0.0,Partly Cloudy
2019-03-04,9:53 PM,8,2,76,CALM,0,0,24.65,0.0,Partly Cloudy
2019-03-04,10:53 PM,4,0,84,CALM,0,0,24.67,0.0,Partly Cloudy
2019-03-04,11:53 PM,5,0,80,S,5,0,24.68,0.0,Fair
2019-03-04,12:53 AM,3,-1,84,CALM,0,0,24.69,0.0,Fair
2019-03-05,2:53 AM,8,2,76,CALM,0,0,24.72,0.0,Partly Cloudy
2019-03-05,3:53 AM,3,0,87,SW,8,0,24.72,0.0,Fair
2019-03-05,4:53 AM,3,-1,84,SW,9,0,24.73,0.0,Fair
2019-03-05,5:53 AM,5,2,87,SW,10,0,24.74,0.0,Partly Cloudy
2019-03-05,6:53 AM,6,2,83,SW,9,0,24.74,0.0,Fair
2019-03-05,7:53 AM,1,-2,87,S,3,0,24.74,0.0,Partly Cloudy
2019-03-05,8:53 AM,3,-2,80,SSE,8,0,24.77,0.0,Mostly Cloudy
2019-03-05,9:53 AM,13,5,71,SSE,7,0,24.78,0.0,Partly Cloudy
2019-03-05,10:53 AM,19,9,65,E,12,0,24.78,0.0,Partly Cloudy
2019-03-05,11:53 AM,21,11,65,E,10,0,24.76,0.0,Partly Cloudy
2019-03-05,12:53 PM,24,13,62,E,7,0,24.76,0.0,Partly Cloudy
2019-03-05,1:53 PM,26,13,58,E,8,0,24.74,0.0,Fair
2019-03-06,1:53 AM,22,14,72,W,3,0,24.58,0.0,Mostly Cloudy
2019-03-03,3:53 PM,2,-3,80,ENE,8,0,24.65,0.0,Light Snow
2019-03-03,4:53 PM,3,-3,76,ENE,7,0,24.66,0.0,Light Snow
2019-03-03,5:53 PM,2,-3,80,E,6,0,24.65,0.0,Light Snow
2019-03-05,2:53 PM,27,14,58,CALM,0,0,24.71,0.0,Partly Cloudy
2019-03-05,3:53 PM,31,15,52,NNE,3,0,24.70,0.0,Mostly Cloudy
2019-03-05,4:53 PM,29,18,64,N,8,0,24.69,0.0,Mostly Cloudy
2019-03-05,5:53 PM,27,19,72,N,7,0,24.66,0.0,Mostly Cloudy
2019-03-05,6:53 PM,24,19,81,N,8,0,24.65,0.0,Cloudy
2019-03-05,7:53 PM,22,17,82,NNW,8,0,24.65,0.0,Mostly Cloudy
2019-03-05,8:53 PM,23,17,78,WNW,8,0,24.65,0.0,Mostly Cloudy
2019-03-05,9:53 PM,22,16,78,NNW,7,0,24.64,0.0,Mostly Cloudy
2019-03-05,10:53 PM,23,15,72,NNW,8,0,24.64,0.0,Mostly Cloudy
2019-03-05,11:53 PM,22,15,75,WNW,6,0,24.61,0.0,Mostly Cloudy
2019-03-05,12:53 AM,22,15,75,WNW,5,0,24.60,0.0,Cloudy
2019-03-06,2:53 AM,22,16,78,SSW,5,0,24.56,0.0,Mostly Cloudy
2019-03-06,3:53 AM,21,16,81,VAR,6,0,24.52,0.0,Mostly Cloudy
2019-03-06,4:53 AM,18,14,84,WSW,6,0,24.52,0.0,Partly Cloudy
2019-03-06,5:53 AM,18,14,84,CALM,0,0,24.50,0.0,Mostly Cloudy
2019-03-06,6:53 AM,19,13,77,W,7,0,24.52,0.0,Mostly Cloudy
2019-03-06,7:53 AM,18,14,84,WSW,8,0,24.51,0.0,Mostly Cloudy
2019-03-06,8:53 AM,20,16,85,SSE,7,0,24.51,0.0,Mostly Cloudy
2019-03-06,9:53 AM,26,19,75,S,7,0,24.50,0.0,Mostly Cloudy
2019-03-06,10:53 AM,31,19,61,CALM,0,0,24.48,0.0,Haze
2019-03-06,11:53 AM,34,20,56,NNW,3,0,24.49,0.0,Haze
2019-03-06,12:53 PM,34,22,61,N,7,0,24.47,0.0,Haze
2019-03-06,1:53 PM,34,22,61,N,6,0,24.45,0.0,Haze
2019-03-03,6:53 PM,1,-3,83,ENE,7,0,24.66,0.0,Light Snow
2019-03-03,7:53 PM,-2,-5,87,E,6,0,24.68,0.0,Light Snow
2019-03-03,8:53 PM,-3,-6,87,SE,5,0,24.68,0.0,Mostly Cloudy
2019-03-03,9:53 PM,-4,-7,87,SSE,6,0,24.69,0.0,Partly Cloudy
2019-03-03,10:53 PM,-6,-9,87,S,6,0,24.69,0.0,Partly Cloudy
2019-03-03,11:53 PM,0,-5,79,SW,3,0,24.69,0.0,Mostly Cloudy
2019-03-03,12:53 AM,-2,-6,83,WSW,5,0,24.70,0.0,Mostly Cloudy
2019-03-06,2:53 PM,35,22,59,CALM,0,0,24.44,0.0,Haze
2019-03-06,3:53 PM,34,23,64,NNE,8,0,24.43,0.0,Mostly Cloudy
2019-03-06,4:53 PM,33,25,72,ENE,8,0,24.43,0.0,Haze
2019-03-06,5:53 PM,32,25,75,E,7,0,24.43,0.0,Haze
2019-03-06,6:53 PM,31,25,79,SE,6,0,24.41,0.0,Haze
2019-03-06,7:53 PM,30,25,82,ESE,8,0,24.41,0.0,Mostly Cloudy
2019-03-06,8:53 PM,29,24,82,NNE,7,0,24.44,0.0,Mostly Cloudy
2019-03-07,1:53 AM,29,28,96,S,8,0,24.42,0.0,Cloudy
2019-03-07,2:53 AM,29,27,92,SW,5,0,24.42,0.0,Cloudy
2019-03-07,3:53 AM,27,26,96,NE,5,0,24.41,0.0,Cloudy
2019-03-07,4:53 AM,26,24,92,ENE,5,0,24.39,0.0,Mostly Cloudy
2019-03-07,5:53 AM,24,23,96,ENE,6,0,24.40,0.0,Fog
2019-03-06,9:53 PM,27,26,96,NE,12,0,24.43,0.0,Cloudy
2019-03-06,10:53 PM,28,26,92,NE,10,0,24.46,0.0,Wintry Mix
2019-03-07,6:53 AM,23,23,100,ENE,9,0,24.40,0.0,Fog
2019-03-06,11:53 PM,27,26,96,E,9,0,24.46,0.1,Wintry Mix
2019-03-06,12:53 AM,28,27,96,ESE,6,0,24.44,0.1,Wintry Mix
2019-03-07,7:53 AM,23,22,96,E,9,0,24.41,0.0,Fog
2019-03-07,8:53 AM,26,26,100,N,3,0,24.42,0.0,Fog
2019-03-08,1:53 AM,33,27,78,SSW,7,0,24.42,0.0,Fair
2019-03-07,9:53 AM,31,30,96,SSW,6,0,24.39,0.0,Mostly Cloudy
2019-03-08,2:53 AM,33,26,75,S,7,0,24.41,0.0,Partly Cloudy
2019-03-08,3:53 AM,34,25,70,VAR,5,0,24.38,0.0,Partly Cloudy
2019-03-08,4:53 AM,31,25,79,S,6,0,24.37,0.0,Partly Cloudy
2019-03-08,5:53 AM,29,24,82,ENE,5,0,24.37,0.0,Fair
2019-03-08,6:53 AM,31,25,79,CALM,0,0,24.37,0.0,Fair
2019-03-08,7:53 AM,34,25,70,CALM,0,0,24.36,0.0,Partly Cloudy
2019-03-08,8:53 AM,39,30,70,CALM,0,0,24.34,0.0,Partly Cloudy
2019-03-08,9:53 AM,42,28,58,N,3,0,24.34,0.0,Partly Cloudy
2019-03-08,10:53 AM,44,32,63,N,3,0,24.30,0.0,Mostly Cloudy
2019-03-08,11:53 AM,44,35,71,NNW,9,0,24.28,0.0,Cloudy
2019-03-08,12:53 PM,46,38,73,NE,9,0,24.24,0.0,Cloudy
2019-03-08,1:53 PM,50,41,71,NE,9,0,24.19,0.0,Mostly Cloudy
2019-03-09,1:53 AM,34,33,96,SE,7,0,24.09,0.0,Cloudy
2019-03-07,10:53 AM,34,33,96,E,3,0,24.38,0.0,Fog
2019-03-07,11:53 AM,43,38,82,ENE,3,0,24.38,0.0,Haze
2019-03-07,12:53 PM,46,40,79,CALM,0,0,24.38,0.0,Haze
2019-03-07,1:53 PM,47,41,80,NNE,9,0,24.37,0.0,Haze
2019-03-07,2:53 PM,40,37,89,NNE,9,0,24.38,0.0,Partly Cloudy
2019-03-07,3:53 PM,44,38,79,E,6,0,24.38,0.0,Haze
2019-03-07,4:53 PM,49,34,56,NNW,6,0,24.38,0.0,Mostly Cloudy
2019-03-08,2:53 PM,51,43,74,N,14,0,24.15,0.0,Mostly Cloudy
2019-03-08,3:53 PM,50,41,71,N,14,0,24.11,0.0,Mostly Cloudy
2019-03-08,4:53 PM,50,37,61,NW,14,0,24.07,0.0,Haze
2019-03-08,5:53 PM,46,34,63,NW,18,0,24.04,0.0,Mostly Cloudy
2019-03-08,6:53 PM,42,30,62,WNW,12,0,24.04,0.0,Mostly Cloudy
2019-03-08,7:53 PM,42,32,67,NNW,17,0,24.06,0.0,Cloudy
2019-03-08,8:53 PM,39,34,82,NNE,12,0,24.08,0.0,Cloudy
2019-03-10,1:53 AM,29,21,72,SE,14,0,24.53,0.0,Partly Cloudy
2019-03-09,2:53 AM,36,32,86,CALM,0,0,24.11,0.0,Mostly Cloudy
2019-03-09,3:53 AM,33,30,89,NNE,5,0,24.10,0.0,Mostly Cloudy
2019-03-09,4:53 AM,32,28,85,WSW,8,0,24.11,0.0,Partly Cloudy
2019-03-09,5:53 AM,34,27,75,WSW,10,0,24.16,0.0,Fair
2019-03-09,6:53 AM,35,22,59,W,17,23,24.20,0.0,Fair
2019-03-09,7:53 AM,37,17,44,W,21,37,24.23,0.0,Partly Cloudy / Windy
2019-03-09,8:53 AM,39,16,39,W,15,0,24.28,0.0,Fair
2019-03-07,5:53 PM,44,38,79,NE,8,0,24.39,0.0,Haze
2019-03-07,6:53 PM,39,36,89,ENE,6,0,24.40,0.0,Mostly Cloudy
2019-03-07,7:53 PM,35,33,92,SE,7,0,24.42,0.0,Fair
2019-03-07,8:53 PM,37,31,79,S,5,0,24.42,0.0,Fair
2019-03-07,9:53 PM,33,29,85,W,5,0,24.43,0.0,Fair
2019-03-07,10:53 PM,34,32,92,NNW,5,0,24.43,0.0,Fair
2019-03-07,11:53 PM,31,30,96,CALM,0,0,24.43,0.0,Fair
2019-03-07,12:53 AM,31,29,92,SW,5,0,24.43,0.0,Fair
2019-03-08,9:53 PM,40,36,86,NW,18,30,24.10,0.0,Light Rain
2019-03-08,10:53 PM,38,35,89,N,14,0,24.10,0.0,Cloudy
2019-03-08,11:53 PM,37,34,89,E,7,0,24.08,0.0,Cloudy
2019-03-08,12:53 AM,35,34,96,SE,3,0,24.10,0.0,Cloudy
2019-03-10,3:53 AM,30,20,66,SE,17,0,24.52,0.0,Partly Cloudy
2019-03-10,4:53 AM,28,21,75,SE,12,0,24.52,0.0,Partly Cloudy
2019-03-10,5:53 AM,26,21,81,SSE,9,0,24.54,0.0,Mostly Cloudy
2019-03-10,6:53 AM,25,20,81,S,6,0,24.55,0.0,Partly Cloudy
2019-03-10,7:53 AM,29,21,72,SSW,10,0,24.56,0.0,Mostly Cloudy
2019-03-10,8:53 AM,32,22,66,SSW,7,0,24.56,0.0,Mostly Cloudy
2019-03-10,9:53 AM,39,21,49,SSW,21,29,24.55,0.0,Partly Cloudy / Windy
2019-03-10,10:53 AM,42,19,40,S,22,30,24.54,0.0,Partly Cloudy / Windy
2019-03-10,11:53 AM,44,19,37,S,17,25,24.53,0.0,Fair
2019-03-09,9:53 AM,42,15,34,WNW,15,0,24.30,0.0,Fair
2019-03-09,10:53 AM,43,19,38,N,13,18,24.32,0.0,Fair
2019-03-09,11:53 AM,44,19,37,NNE,13,0,24.34,0.0,Fair
2019-03-09,12:53 PM,45,12,26,E,6,24,24.33,0.0,Fair
2019-03-09,1:53 PM,46,14,28,E,13,26,24.33,0.0,Fair
2019-03-09,2:53 PM,47,17,30,ENE,12,18,24.33,0.0,Fair
2019-03-09,3:53 PM,46,15,29,SE,6,0,24.34,0.0,Fair
2019-03-09,4:53 PM,47,17,30,E,8,0,24.35,0.0,Partly Cloudy
2019-03-09,5:53 PM,45,19,36,E,9,0,24.38,0.0,Mostly Cloudy
2019-03-09,6:53 PM,38,23,55,E,16,0,24.40,0.0,Mostly Cloudy
2019-03-11,12:53 AM,34,27,75,W,9,0,24.63,0.0,Partly Cloudy
2019-03-10,12:53 PM,46,22,39,SSE,15,26,24.52,0.0,Fair
2019-03-10,1:53 PM,48,23,37,SSE,15,23,24.49,0.0,Fair
2019-03-10,2:53 PM,51,22,32,SW,7,0,24.49,0.0,Fair
2019-03-10,3:53 PM,50,20,31,W,7,20,24.49,0.0,Partly Cloudy
2019-03-10,4:53 PM,49,26,41,NNW,15,0,24.50,0.0,Mostly Cloudy
2019-03-10,5:53 PM,48,25,41,N,12,0,24.52,0.0,Mostly Cloudy
2019-03-10,6:53 PM,44,26,49,N,7,0,24.53,0.0,Mostly Cloudy
2019-03-10,7:53 PM,42,25,51,CALM,0,0,24.56,0.0,Partly Cloudy
2019-03-10,8:53 PM,41,24,51,NW,10,0,24.58,0.0,Partly Cloudy
2019-03-09,7:53 PM,34,23,64,E,16,0,24.44,0.0,Mostly Cloudy
2019-03-09,8:53 PM,31,23,72,ESE,14,0,24.46,0.0,Fair
2019-03-09,9:53 PM,30,22,72,ESE,18,0,24.48,0.0,Fair
2019-03-09,10:53 PM,29,22,75,ESE,14,0,24.50,0.0,Fair
2019-03-09,11:53 PM,28,21,75,ESE,12,0,24.52,0.0,Fair
2019-03-09,12:53 AM,29,22,75,SE,15,0,24.52,0.0,Partly Cloudy
2019-03-11,1:53 AM,32,27,82,W,8,0,24.65,0.0,Fair
2019-03-11,2:53 AM,32,27,82,WNW,10,0,24.65,0.0,Fair
2019-03-11,3:53 AM,30,26,85,WNW,8,0,24.65,0.0,Fair
2019-03-11,4:53 AM,30,25,82,WSW,7,0,24.65,0.0,Fair
2019-03-11,5:53 AM,30,25,82,W,6,0,24.67,0.0,Fair
2019-03-11,6:53 AM,31,25,79,WSW,5,0,24.69,0.0,Partly Cloudy
2019-03-11,7:53 AM,30,26,85,WSW,5,0,24.70,0.0,Mostly Cloudy
2019-03-11,8:53 AM,33,26,75,NW,7,0,24.70,0.0,Cloudy
2019-03-11,9:53 AM,34,27,75,W,9,0,24.70,0.0,Cloudy
2019-03-11,10:53 AM,36,27,70,W,6,0,24.70,0.0,Cloudy
2019-03-11,11:53 AM,39,27,62,WNW,5,0,24.67,0.0,Cloudy
2019-03-10,9:53 PM,39,24,55,WNW,8,0,24.60,0.0,Partly Cloudy
2019-03-10,10:53 PM,33,26,75,S,9,0,24.62,0.0,Partly Cloudy
2019-03-10,11:53 PM,36,25,64,W,7,0,24.63,0.0,Partly Cloudy
2019-03-12,12:53 AM,36,30,79,SW,8,0,24.54,0.0,Partly Cloudy
2019-03-11,12:53 PM,43,26,51,VAR,3,0,24.65,0.0,Mostly Cloudy
2019-03-11,1:53 PM,48,28,46,CALM,0,0,24.61,0.0,Mostly Cloudy
2019-03-11,2:53 PM,51,29,43,SSE,8,0,24.58,0.0,Mostly Cloudy
2019-03-11,3:53 PM,52,30,43,E,7,0,24.57,0.0,Mostly Cloudy
2019-03-11,4:53 PM,51,33,50,NNW,8,0,24.59,0.0,Mostly Cloudy
2019-03-11,5:53 PM,50,30,46,NNW,9,0,24.58,0.0,Mostly Cloudy
2019-03-11,6:53 PM,46,31,56,NE,6,0,24.58,0.0,Partly Cloudy
2019-03-11,7:53 PM,42,31,65,E,6,0,24.58,0.0,Partly Cloudy
2019-03-11,8:53 PM,39,31,73,S,12,0,24.59,0.0,Partly Cloudy
2019-03-11,9:53 PM,41,31,67,SSE,7,0,24.58,0.0,Partly Cloudy
2019-03-11,10:53 PM,38,30,73,S,10,0,24.58,0.0,Fair
2019-03-12,1:53 AM,37,31,79,SSW,7,0,24.52,0.0,Mostly Cloudy
2019-03-12,2:53 AM,35,31,85,SSW,6,0,24.50,0.0,Cloudy
2019-03-12,3:53 AM,34,31,89,SSE,9,0,24.47,0.0,Cloudy
2019-03-12,4:53 AM,37,31,79,W,5,0,24.45,0.0,Cloudy
2019-03-12,5:53 AM,34,30,85,CALM,0,0,24.43,0.0,Mostly Cloudy
2019-03-12,6:53 AM,36,30,79,WNW,5,0,24.43,0.0,Cloudy
2019-03-12,7:53 AM,34,30,85,CALM,0,0,24.43,0.0,Cloudy
2019-03-12,8:53 AM,35,30,82,WSW,7,0,24.41,0.0,Mostly Cloudy
2019-03-12,9:53 AM,39,32,76,WSW,6,0,24.40,0.0,Haze
2019-03-12,10:53 AM,44,32,63,W,6,0,24.38,0.0,Mostly Cloudy
2019-03-12,11:53 AM,49,32,52,NNW,6,0,24.34,0.0,Mostly Cloudy
2019-03-12,12:53 PM,53,30,41,N,7,0,24.30,0.0,Mostly Cloudy
2019-03-11,11:53 PM,36,29,76,SSW,5,0,24.56,0.0,Fair
2019-03-12,1:53 PM,56,31,39,CALM,0,0,24.29,0.0,Mostly Cloudy
2019-03-12,2:53 PM,59,33,38,ENE,8,0,24.25,0.0,Mostly Cloudy
2019-03-12,3:53 PM,59,34,39,E,10,0,24.21,0.0,Mostly Cloudy
2019-03-12,4:53 PM,59,36,42,ENE,7,0,24.20,0.0,Cloudy
2019-03-12,5:53 PM,58,38,47,NE,12,0,24.19,0.0,Cloudy
2019-03-12,6:53 PM,52,36,54,NNE,13,0,24.18,0.0,Cloudy
2019-03-12,7:53 PM,49,35,59,NNW,12,0,24.17,0.0,Cloudy
2019-03-12,8:53 PM,47,36,66,N,6,0,24.16,0.0,Mostly Cloudy
2019-03-12,9:53 PM,46,35,66,N,9,0,24.13,0.0,Cloudy
2019-03-12,10:53 PM,46,35,66,NW,13,0,24.11,0.0,Cloudy
2019-03-12,11:53 PM,44,39,82,NW,9,0,24.07,0.0,Light Rain
2019-03-14,12:53 AM,27,17,66,NW,23,0,24.34,0.0,Mostly Cloudy / Windy
2019-03-13,12:53 AM,43,40,89,NW,9,0,24.03,0.0,Mostly Cloudy
2019-03-13,1:53 AM,43,40,89,WNW,8,0,24.00,0.0,Cloudy
2019-03-14,1:53 AM,27,16,63,NW,25,37,24.37,0.0,Light Snow / Windy
2019-03-14,2:53 AM,27,16,63,NW,24,33,24.41,0.0,Cloudy / Windy
2019-03-14,3:53 AM,28,15,58,NW,25,36,24.43,0.0,Cloudy / Windy
2019-03-14,4:53 AM,28,16,61,NW,22,36,24.45,0.0,Cloudy / Windy
2019-03-14,5:53 AM,28,15,58,NW,28,38,24.48,0.0,Cloudy / Windy
2019-03-14,6:53 AM,27,15,61,NNW,29,39,24.51,0.0,Cloudy / Windy
2019-03-14,7:53 AM,26,16,66,NNW,25,0,24.54,0.0,Cloudy / Windy
2019-03-14,8:53 AM,25,20,81,N,13,0,24.58,0.0,Mostly Cloudy
2019-03-14,9:53 AM,28,17,63,N,24,0,24.61,0.0,Cloudy / Windy
2019-03-14,10:53 AM,27,18,69,N,35,41,24.62,0.0,Cloudy / Windy
2019-03-14,11:53 AM,28,17,63,N,25,39,24.65,0.0,Cloudy / Windy
2019-03-14,12:53 PM,29,17,61,N,29,39,24.65,0.0,Mostly Cloudy / Windy
2019-03-13,2:53 AM,42,40,92,NNW,9,0,23.95,0.0,Cloudy
2019-03-13,3:53 AM,41,41,100,NNW,12,0,23.91,0.0,Fog
2019-03-13,4:53 AM,41,40,96,NNW,13,0,23.87,0.0,Light Rain
2019-03-13,5:53 AM,39,39,100,NW,18,0,23.82,0.1,Rain
2019-03-15,12:53 AM,14,10,84,SSE,12,0,24.79,0.0,Fair
2019-03-14,1:53 PM,30,16,56,N,24,37,24.65,0.0,Cloudy / Windy
2019-03-14,2:53 PM,31,15,52,NNE,24,0,24.66,0.0,Mostly Cloudy / Windy
2019-03-14,3:53 PM,32,15,50,N,15,0,24.69,0.0,Cloudy
2019-03-14,4:53 PM,31,16,54,N,14,0,24.72,0.0,Cloudy
2019-03-14,5:53 PM,30,16,56,NNE,14,0,24.73,0.0,Cloudy
2019-03-14,6:53 PM,27,16,63,NE,7,0,24.75,0.0,Cloudy
2019-03-14,7:53 PM,23,14,68,E,8,0,24.76,0.0,Mostly Cloudy
2019-03-14,8:53 PM,21,13,71,SE,9,0,24.78,0.0,Mostly Cloudy
2019-03-14,9:53 PM,20,12,71,SSE,8,0,24.79,0.0,Partly Cloudy
2019-03-13,6:53 AM,38,38,100,NNW,18,0,23.80,0.2,Rain
2019-03-13,7:53 AM,37,37,100,NNW,32,43,23.75,0.1,Wintry Mix / Windy
2019-03-13,8:53 AM,35,35,100,NNW,36,53,23.74,0.1,Wintry Mix / Windy
2019-03-13,9:53 AM,32,32,100,NNW,39,58,23.73,0.1,Heavy Snow / Windy
2019-03-15,1:53 AM,17,10,74,S,15,0,24.79,0.0,Fair
2019-03-15,2:53 AM,16,9,74,S,14,0,24.79,0.0,Partly Cloudy
2019-03-15,3:53 AM,20,11,68,S,18,0,24.78,0.0,Fair
2019-03-15,4:53 AM,18,11,74,S,15,0,24.78,0.0,Fair
2019-03-15,5:53 AM,16,10,77,S,12,0,24.78,0.0,Fair
2019-03-15,6:53 AM,19,11,71,SSW,15,0,24.78,0.0,Fair
2019-03-15,7:53 AM,21,10,63,SSW,17,0,24.79,0.0,Fair
2019-03-15,8:53 AM,24,12,60,SSW,15,0,24.79,0.0,Fair
2019-03-15,9:53 AM,28,14,56,SW,14,0,24.80,0.0,Fair
2019-03-15,10:53 AM,32,14,48,SSW,10,0,24.81,0.0,Fair
2019-03-15,11:53 AM,35,15,44,S,9,0,24.79,0.0,Fair
2019-03-16,12:53 AM,28,22,78,W,9,0,24.78,0.0,Fair
2019-03-14,10:53 PM,21,13,71,S,12,0,24.79,0.0,Partly Cloudy
2019-03-14,11:53 PM,17,11,77,S,13,0,24.79,0.0,Fair
2019-03-13,10:53 AM,30,30,100,NNW,55,75,23.74,0.0,Snow / Windy
2019-03-13,11:53 AM,28,28,100,NNW,48,68,23.80,0.0,Snow / Windy
2019-03-13,12:53 PM,27,27,100,NNW,47,63,23.89,0.1,Snow / Windy
2019-03-15,12:53 PM,37,15,41,SSE,10,0,24.79,0.0,Partly Cloudy
2019-03-15,1:53 PM,38,16,41,SE,15,0,24.76,0.0,Partly Cloudy
2019-03-15,2:53 PM,39,15,38,SE,15,0,24.75,0.0,Partly Cloudy
2019-03-15,3:53 PM,39,17,41,SE,15,0,24.74,0.0,Partly Cloudy
2019-03-15,4:53 PM,38,18,44,SE,15,0,24.74,0.0,Fair
2019-03-15,5:53 PM,37,19,48,SE,15,0,24.74,0.0,Fair
2019-03-15,6:53 PM,33,21,61,ESE,12,0,24.74,0.0,Partly Cloudy
2019-03-15,7:53 PM,31,21,67,SE,10,0,24.74,0.0,Fair
2019-03-15,8:53 PM,29,20,69,ESE,9,0,24.76,0.0,Fair
